Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
7,2.703308629698426,3.0983412296148316,4.296691370301573,3.9016587703851684
3,2.8766250190995533,3.4920794678009925,0.12337498090044674,-0.49207946780099254
3,2.9501751103414766,3.0330383331394706,0.049824889658523386,-0.03303833313947058
1,2.967764896760789,3.1154452650680486,-1.967764896760789,-2.1154452650680486
1,3.0626782244912936,2.196571224828752,-2.0626782244912936,-1.1965712248287521
2,2.8130417381442676,1.6298611194745871,-0.8130417381442676,0.3701388805254129
1,3.420780534294718,1.3150629544625771,-2.420780534294718,-0.31506295446257715
1,3.7328147019327784,2.7451711517553714,-2.7328147019327784,-1.7451711517553714
4,3.603784049176452,2.191164425457806,0.3962159508235481,1.808835574542194
3,3.5463217839341064,5.8113873763268575,-0.5463217839341064,-2.8113873763268575
2,3.1664207978371266,1.7691013798261912,-1.1664207978371266,0.2308986201738088
16,3.8936048821014353,9.078460503693657,12.106395117898565,6.921539496306343
2,2.909169806906633,3.083800107458274,-0.909169806906633,-1.083800107458274
5,2.8919273105024024,3.5202676791013645,2.1080726894975976,1.4797323208986355
1,2.6928068124583793,2.3573183484462072,-1.6928068124583793,-1.3573183484462072
2,2.664719183210721,1.4981607088784843,-0.6647191832107211,0.5018392911215157
2,2.6151381733194015,1.5127803127610215,-0.6151381733194015,0.48721968723897846
6,3.0755845742482943,8.797269346497918,2.9244154257517057,-2.7972693464979184
12,3.8433034249296205,15.755038814366644,8.156696575070379,-3.755038814366644
3,3.607050250472745,3.647751714692991,-0.6070502504727449,-0.647751714692991
5,3.557226785536419,2.2609648205834025,1.442773214463581,2.7390351794165975
1,3.345746170660381,2.2366075993019128,-2.345746170660381,-1.2366075993019128
2,3.2339645206006677,2.039422563307065,-1.2339645206006677,-0.03942256330706506
1,3.14780974353373,1.601877757557358,-2.14780974353373,-0.601877757557358
4,3.0441742351041152,5.296502768189424,0.9558257648958848,-1.2965027681894243
8,3.0358511163283564,9.697626321649034,4.964148883671644,-1.6976263216490342
3,2.871586260327384,2.9997616531520417,0.12841373967261616,0.00023834684795831507
7,2.8884612630178226,2.214651051833009,4.111538736982178,4.785348948166991
1,2.473115149471649,2.1900294506193405,-1.4731151494716488,-1.1900294506193405
1,2.8180178847855606,1.7335365241271068,-1.8180178847855606,-0.7335365241271068
3,2.7834000226824895,3.199351473334054,0.21659997731751046,-0.19935147333405379
3,2.7534427373941663,2.832709838507333,0.24655726260583366,0.16729016149266718
1,2.694182283238508,2.1027727073721727,-1.6941822832385078,-1.1027727073721727
2,2.6580184580540824,2.582359626426546,-0.6580184580540824,-0.582359626426546
4,2.6302936927133795,2.1639455519021866,1.3697063072866205,1.8360544480978134
1,2.615700430630221,3.197052122081347,-1.6157004306302212,-2.197052122081347
5,2.8545665196265895,2.9847735724234252,2.1454334803734105,2.0152264275765748
1,3.467011923075506,1.731665020202578,-2.467011923075506,-0.7316650202025781
1,3.584487131197683,1.5986570909281255,-2.584487131197683,-0.5986570909281255
1,3.687395780373762,6.766326581657257,-2.687395780373762,-5.766326581657257
3,3.4347369094111317,1.841906323449912,-0.43473690941113174,1.158093676550088
4,3.747143915849017,2.157587077405645,0.25285608415098304,1.842412922594355
1,3.8412843715677374,1.7972279088318148,-2.8412843715677374,-0.7972279088318148
13,4.048493929046762,7.835712689060394,8.951506070953238,5.164287310939606
3,3.7156378119121136,1.9609780943422879,-0.7156378119121136,1.0390219056577121
2,3.406622970093541,1.8815171332375724,-1.406622970093541,0.11848286676242759
2,2.719169340209959,1.63438773795653,-0.7191693402099588,0.3656122620434701
1,3.2923821920862917,1.6706975957118022,-2.2923821920862917,-0.6706975957118022
2,3.255584470713506,5.162931364617228,-1.2555844707135062,-3.1629313646172283
11,3.197932469818006,8.061404413109239,7.8020675301819935,2.938595586890761
3,2.7707227010719575,1.5557048407330196,0.2292772989280425,1.4442951592669804
1,2.7553503178858096,3.0804556560079193,-1.7553503178858096,-2.0804556560079193
3,2.7076684015168464,2.045620268626818,0.2923315984831536,0.9543797313731819
1,2.677581997490456,1.3885498410101726,-1.677581997490456,-0.38854984101017265
12,3.3755598265575784,3.73480567495633,8.624440173442421,8.26519432504367
11,3.3319509902252067,3.0634285005881434,7.668049009774793,7.936571499411857
3,3.3626128292036945,1.9518843102667662,-0.36261282920369453,1.0481156897332338
1,3.3903635647147006,1.7621452812869873,-2.3903635647147006,-0.7621452812869873
2,3.538179164320585,1.8443193145386607,-1.538179164320585,0.15568068546133929
1,3.932664306111758,1.7663436560829808,-2.932664306111758,-0.7663436560829808
1,3.831164869050441,2.809623233708628,-2.831164869050441,-1.8096232337086282
2,3.6987345869861525,2.1666396078058887,-1.6987345869861525,-0.1666396078058887
1,3.791658842744975,1.6410813859479392,-2.791658842744975,-0.6410813859479392
9,3.9961914612441256,8.869213602955101,5.003808538755875,0.1307863970448988
5,3.2135255952545165,5.056266593953689,1.7864744047454835,-0.056266593953688826
1,3.6676355102093803,2.0761182803169884,-2.6676355102093803,-1.0761182803169884
10,3.1566184001987785,8.866855334349937,6.843381599801221,1.1331446656500628
1,3.639758337300213,5.476144713885049,-2.639758337300213,-4.476144713885049
4,2.985819027275054,2.6564970796924503,1.014180972724946,1.3435029203075497
1,2.6429903323757116,1.507805722636132,-1.6429903323757116,-0.5078057226361321
2,2.6726880503362547,2.4321755000328404,-0.6726880503362547,-0.43217550003284044
1,2.6840404084741682,1.2692713752240214,-1.6840404084741682,-0.26927137522402145
2,2.7349277517889368,1.703971788601248,-0.7349277517889368,0.296028211398752
4,2.7860133886267904,2.29055277300699,1.2139866113732096,1.70944722699301
1,3.0547864939915805,1.2033315997829623,-2.0547864939915805,-0.20333159978296234
6,2.862975711161997,3.716684957207923,3.137024288838003,2.283315042792077
1,2.894124708374842,2.897936787328908,-1.894124708374842,-1.897936787328908
1,2.912512275459372,3.2433047391572507,-1.9125122754593722,-2.2433047391572507
3,2.968122234973949,3.7137501094744385,0.03187776502605111,-0.7137501094744385
2,2.830154624255281,1.7968440262073875,-0.8301546242552811,0.20315597379261252
18,3.9445646886966115,6.729225306729636,14.055435311303388,11.270774693270365
1,3.7816700740175437,2.9665935225912934,-2.7816700740175437,-1.9665935225912934
1,3.7426744258193594,1.586978200973505,-2.7426744258193594,-0.586978200973505
2,3.7020868443738886,2.930833131528683,-1.7020868443738886,-0.9308331315286829
2,3.650950657940744,2.2100081832878313,-1.650950657940744,-0.21000818328783133
2,3.124380478559691,5.59346048399449,-1.124380478559691,-3.59346048399449
5,3.1158380667871195,8.798028994690057,1.8841619332128805,-3.798028994690057
1,2.947245249896235,2.6114569879923373,-1.947245249896235,-1.6114569879923373
3,2.929777082344421,3.0213238876201514,0.07022291765557886,-0.02132388762015136
3,2.8259889458173753,3.3630339581328155,0.17401105418262475,-0.36303395813281547
6,2.7500208990466772,2.4203506355035684,3.2499791009533228,3.5796493644964316
3,2.7280504795782416,2.1761897249149325,0.27194952042175835,0.8238102750850675
2,2.6995952372323053,1.9494963667948075,-0.6995952372323053,0.050503633205192466
5,2.6846174798341433,2.459188725725177,2.3153825201658567,2.540811274274823
7,2.856735529329629,3.7964080291063733,4.1432644706703705,3.2035919708936267
1,2.79359187432757,1.6559738788955074,-1.79359187432757,-0.6559738788955074
2,3.5463217839341064,5.8113873763268575,-1.5463217839341064,-3.8113873763268575
14,3.8936048821014353,9.078460503693657,10.106395117898565,4.921539496306343
1,3.7328147019327784,2.7451711517553714,-2.7328147019327784,-1.7451711517553714
4,3.6542596075362095,3.06112082132867,0.3457403924637905,0.9388791786713302
1,3.54572164281025,1.997862751212933,-2.54572164281025,-0.997862751212933
2,3.334369468393676,1.7669151966097587,-1.334369468393676,0.2330848033902413
1,3.2464161860814915,3.3829516171021923,-2.2464161860814915,-2.3829516171021923
1,2.664719183210721,1.4981607088784843,-1.664719183210721,-0.4981607088784843
1,2.6151381733194015,1.5127803127610215,-1.6151381733194015,-0.5127803127610215
1,2.5751418973006777,1.5620377130896062,-1.5751418973006777,-0.5620377130896062
3,3.3033292462824657,1.762799074944551,-0.3033292462824657,1.237200925055449
3,2.6302936927133795,2.1639455519021866,0.36970630728662046,0.8360544480978134
1,2.6580184580540824,2.582359626426546,-1.6580184580540824,-1.582359626426546
1,2.7218773339489513,2.1853293817909285,-1.7218773339489513,-1.1853293817909285
5,3.0441742351041152,5.296502768189424,1.9558257648958848,-0.29650276818942434
3,3.8433034249296205,15.755038814366644,-0.8433034249296205,-12.755038814366644
9,4.048493929046762,7.835712689060394,4.951506070953238,1.1642873109396064
1,3.8813074558492526,2.2316813960500514,-2.8813074558492526,-1.2316813960500514
1,3.687395780373762,6.766326581657257,-2.687395780373762,-5.766326581657257
1,3.556860453241211,1.4673325952976015,-2.556860453241211,-0.4673325952976015
1,2.8671959103265716,2.0589407119322227,-1.8671959103265716,-1.0589407119322227
1,3.094767779622019,1.8008558434520958,-2.094767779622019,-0.8008558434520958
2,2.7707227010719575,1.5557048407330196,-0.7707227010719575,0.4442951592669804
2,2.719169340209959,1.63438773795653,-0.7191693402099588,0.3656122620434701
2,2.7076684015168464,2.045620268626818,-0.7076684015168464,-0.04562026862681812
2,2.677581997490456,1.3885498410101726,-0.677581997490456,0.6114501589898274
1,2.799927666633098,2.4602932646056797,-1.799927666633098,-1.4602932646056797
8,3.1566184001987785,8.866855334349937,4.843381599801221,-0.8668553343499372
1,3.1652726157277575,4.671020174186218,-2.1652726157277575,-3.671020174186218
1,3.171496166712925,2.480483573369989,-2.171496166712925,-1.4804835733699888
15,3.3319509902252067,3.0634285005881434,11.668049009774794,11.936571499411857
1,3.3903635647147006,1.7621452812869873,-2.3903635647147006,-0.7621452812869873
1,3.932664306111758,1.7663436560829808,-2.932664306111758,-0.7663436560829808
2,3.6987345869861525,2.1666396078058887,-1.6987345869861525,-0.1666396078058887
9,3.7505400478448117,4.03724364694042,5.249459952155188,4.96275635305958
2,3.8567209730208662,1.6627435267694006,-1.8567209730208662,0.3372564732305994
15,3.9961914612441256,8.869213602955101,11.003808538755875,6.130786397044899
2,3.081309751688248,2.0238458485200552,-1.0813097516882482,-0.023845848520055224
6,3.639758337300213,5.476144713885049,2.360241662699787,0.5238552861149506
3,2.985819027275054,2.6564970796924503,0.014180972724946006,0.3435029203075497
1,2.6429903323757116,1.507805722636132,-1.6429903323757116,-0.5078057226361321
2,2.930119681877449,1.9498913407282306,-0.9301196818774491,0.05010865927176944
4,2.571496587775417,2.3418848026022054,1.428503412224583,1.6581151973977946
6,2.6033950539415445,4.008705762680903,3.3966049460584555,1.9912942373190967
11,2.633549014492194,3.491673431455699,8.366450985507806,7.508326568544301
3,2.6726880503362547,2.4321755000328404,0.3273119496637453,0.5678244999671596
1,2.6840404084741682,1.2692713752240214,-1.6840404084741682,-0.26927137522402145
8,2.968122234973949,3.7137501094744385,5.031877765026051,4.2862498905255615
2,2.7349277517889368,1.703971788601248,-0.7349277517889368,0.296028211398752
1,2.763755418582261,3.2566386985504234,-1.763755418582261,-2.2566386985504234
1,2.7860133886267904,2.29055277300699,-1.7860133886267904,-1.29055277300699
2,2.862975711161997,3.716684957207923,-0.8629757111619969,-1.716684957207923
2,2.894124708374842,2.897936787328908,-0.894124708374842,-0.8979367873289079
4,2.71975396432523,2.2651386667120423,1.2802460356747698,1.7348613332879577
14,3.28890553617725,3.2415134056099753,10.71109446382275,10.758486594390025
1,3.378009957958322,1.7386729501864828,-2.378009957958322,-0.7386729501864828
1,3.4924694497785636,1.8960693234930637,-2.4924694497785636,-0.8960693234930637
2,3.5239441336103288,1.5434680526474305,-1.5239441336103288,0.4565319473525695
5,3.5927363220564255,5.393978770098015,1.4072636779435745,-0.3939787700980153
11,3.7020868443738886,2.930833131528683,7.297913155626111,8.069166868471317
2,3.62025334994276,2.1300183826168153,-1.62025334994276,-0.1300183826168153
1,3.7426744258193594,1.586978200973505,-2.7426744258193594,-0.586978200973505
16,3.9445646886966115,6.729225306729636,12.055435311303388,9.270774693270365
2,3.2078631620067637,1.7139661436386497,-1.2078631620067637,0.28603385636135026
1,3.59212832623839,1.9270684523446397,-2.59212832623839,-0.9270684523446397
1,3.1305236275285218,2.276918479366034,-2.1305236275285218,-1.2769184793660342
15,3.1158380667871195,8.798028994690057,11.88416193321288,6.201971005309943
2,2.929777082344421,3.0213238876201514,-0.9297770823444211,-1.0213238876201514
3,2.5382754394067004,2.23003247627278,0.4617245605932996,0.7699675237272201
5,2.5697618094875065,3.7800023426550653,2.4302381905124935,1.2199976573449347
4,2.5995262112099935,3.62209680550831,1.4004737887900065,0.3779031944916902
2,2.6846174798341433,2.459188725725177,-0.6846174798341433,-0.459188725725177
2,2.6995952372323053,1.9494963667948075,-0.6995952372323053,0.050503633205192466
1,2.6088455567666973,1.7312962898552158,-1.6088455567666973,-0.7312962898552158
3,2.7500208990466772,2.4203506355035684,0.24997910095332276,0.5796493644964316
1,2.79359187432757,1.6559738788955074,-1.79359187432757,-0.6559738788955074
8,2.8259889458173753,3.3630339581328155,5.174011054182625,4.6369660418671845
1,2.8748855475497512,3.357668079540554,-1.8748855475497512,-2.357668079540554
11,2.7280504795782416,2.1761897249149325,8.271949520421758,8.823810275085068
4,3.5463217839341064,5.8113873763268575,0.45367821606589365,-1.8113873763268575
17,3.2464161860814915,3.3829516171021923,13.753583813918508,13.617048382897808
1,3.2762909023203575,2.157048263485764,-2.2762909023203575,-1.157048263485764
7,3.361947904553792,4.519045697721532,3.638052095446208,2.4809543022784677
2,3.420780534294718,1.3150629544625771,-1.420780534294718,0.6849370455374229
4,3.603784049176452,2.191164425457806,0.3962159508235481,1.808835574542194
1,3.831708538102844,2.1383211509178968,-2.831708538102844,-1.1383211509178968
2,3.6617803530813027,1.563354761743176,-1.6617803530813027,0.436645238256824
2,3.6943228382702937,2.3551746178538244,-1.6943228382702937,-0.3551746178538244
2,3.7328147019327784,2.7451711517553714,-1.7328147019327784,-0.7451711517553714
13,3.8936048821014353,9.078460503693657,9.106395117898565,3.921539496306343
1,3.1310308997421035,4.441379404108811,-2.1310308997421035,-3.441379404108811
19,3.6542596075362095,3.06112082132867,15.34574039246379,15.93887917867133
2,3.090080412322132,2.1890579941461605,-1.090080412322132,-0.18905799414616054
3,3.08401662665649,3.7163212877449308,-0.0840166266564899,-0.7163212877449308
12,3.0755845742482943,8.797269346497918,8.924415425751706,3.2027306535020816
2,2.536563072708664,3.5107299860304964,-0.5365630727086641,-1.5107299860304964
5,2.5659429483110587,3.512003090639682,2.4340570516889413,1.487996909360318
1,2.6040772425562433,1.8320807006446964,-1.6040772425562433,-0.8320807006446964
1,2.649934923366909,3.235059770102224,-1.6499349233669092,-2.235059770102224
2,2.664719183210721,1.4981607088784843,-0.6647191832107211,0.5018392911215157
1,2.6151381733194015,1.5127803127610215,-1.6151381733194015,-0.5127803127610215
4,2.71449339621482,2.0330350389252643,1.28550660378518,1.9669649610747357
1,2.789480012263405,3.305406307428725,-1.7894800122634051,-2.305406307428725
1,2.837744919103166,3.3903597391999574,-1.8377449191031658,-2.3903597391999574
1,2.8919273105024024,3.5202676791013645,-1.8919273105024024,-2.5202676791013645
1,2.909169806906633,3.083800107458274,-1.909169806906633,-2.083800107458274
2,2.6928068124583793,2.3573183484462072,-0.6928068124583793,-0.35731834844620725
2,3.0441742351041152,5.296502768189424,-1.0441742351041152,-3.2965027681894243
6,3.8433034249296205,15.755038814366644,2.1566965750703795,-9.755038814366644
1,3.6845904920950683,1.6556918649697496,-2.6845904920950683,-0.6556918649697496
